SHOP	ITEM	PRICE
중고나라	리바이스 빈티지 클로딩 LVC 505-0217 워싱데님 민트급 (31)	120000
중고나라	[29.5] 80s USA Levis 501 (30X36) 리바이스 빈티지	130000
중고나라	[29] 70s UK Levis 630-0217 Orange Tab O.G (30X34) 리바이스 빈티지 오렌지탭	85000
중고나라	[32] 03s Levis 505 Black Dead Stock (32X30) 리바이스 빈티지 블랙 데드스탁 새상품	89000
중고나라	[33.5] 90s Levis 550 Orange Tab (33X32) 리바이스 빈티지 오렌지탭	40000
중고나라	[34] 70s Levis 505 (36X34) 리바이스 빈티지	85000
중고나라	[40R] 80s USA Levis 70506-0217 Trucker Jacket 리바이스 빈티지 트러커자켓	50000
중고나라	[29] 80s USA Levis 505-0217 (28X32) 리바이스 빈티지	95000
중고나라	리바이스 진 (허리 68cm/27인치)	45000
중고나라	리바이스 디젤벨트 팝니다	25000
중고나라	퓨마 아디다스 리바이스 바지팝니다	20000
중고나라	엠포리오 아르마니,리바이스,휠라 남성삼각브리프 마이크로 파이버 소재 삼각팬티 팝니다	20000
중고나라	리바이스 웨스턴 인터메조 정장 라이더 알파인더스트리 자켓 아이더 롱패딩	2222
중고나라	남아 리바이스 110	3500
중고나라	일본 재팬 리바이스 빈티지클로징 LVC 66501-0083 택사이즈 31 판매합니다.​	80000
중고나라	리바이스키즈 남아 미들길이 패딩 판매	13000
중고나라	새상품 M 베트멍 리바이스 컷업 데님 팬츠 진	300000
중고나라	리바이스키즈 경량패딩160	25000
중고나라	타미힐피거 집업후드티 브라운색 L사이즈 국내95~100추천 극세사내피 백화점정품 판매 ((Ck 캘빈 디젤 리바이스 폴로 타미힐피거 빈폴 헤지스 무신사 피스워커 브랜디드 모드나인 솔리드	60000
중고나라	(미사용)리바이스 OT222 청바지 29	50000
중고나라	빈티지 리바이스 550 black jean	65000
중고나라	리바이스 야상 점퍼	25000
중고나라	[S] 베트멍X리바이스 18ss 흑청 후드 트러커 데님 자켓	1050000
중고나라	[정품]리바이스 데님 원피스(55사이즈)_2만원	20000
중고나라	MLB 105, 리바이스 100 맨투맨	15000
중고나라	오버핏 청자켓 청난방 연청자켓 데님셔츠 리바이스 캘빈클라인 나이키 간절기 폴로 박보검 랄프로렌 셔츠 팝니다	2222
중고나라	안 쓰는 깨끗한 빈폴레이디스, 리바이스 가방 팝니다.	250000
중고나라	(93~95)리바이스 남성 반팔 체크셔츠	12000
중고나라	리바이스 청바지	11000
중고나라	리바이스 키즈 160 구스다운	55000
중고나라	리바이스569 데님 사이즈28 NO.4795	20000
중고나라	리바이스 키즈 진청 청남방 6t 택포	16000
중고나라	리바이스LVC	100000
중고나라	리바이스 505	15000
중고나라	(25,000/32.30) 리바이스 505 상태좋아요	25000
중고나라	리바이스 501 32	30000
중고나라	리바이스504(사방스판)코팅진 31"실측(No.956)	28000
중고나라	티셔츠(타미힐피거,게스등),남방(폴로,빈폴,타미힐피거등),야구점퍼,항공점퍼,가디건,후드,가을자켓,청자켓,면바지,청바지(리바이스,클럽모나코,,트루릴리젼,플랙진 등	2000
중고나라	원피스(로엠, 마인등),블라우스(자라,로엠,등),,남방(,타미힐피거,라코스테, 등),가디건,트렌치코트,야상,치마,면바지,멜빵바지,청바지(자라,리바이스 등)	2000
중고나라	마인드브릿지 야상점퍼 / 리바이스 체크남방 / 뉴발란스 집업저지 / 사이즈66(여성90~95)	3333
중고나라	34)리바이스 521 찢청바지 빈티지 워싱청바지 일자청	26000
중고나라	28)리바이스 가죽패치 진청바지 일자청바지	29000
중고나라	31)리바이스 해외판 워싱청바지 일자청바지	35000
중고나라	31)리바이스 프리미엄 데님 워싱청바지 일자청바지	35000
중고나라	마뗑킴 리바이스 진청M	152000
중고나라	여성 리바이스 보이프렌드 25 일자진 진한그린	20000
중고나라	리바이스 등 130사이즈 남자옷 묶음	2000
중고나라	리바이스매장판 반바지29인치	15000
중고나라	리바이스 키즈 경량패딩	25000
중고나라	리바이스매장판 카고반바지30인치	15000
중고나라	리바이스 데님자켓 청자켓	2000
중고나라	티셔츠(타미힐피거,게스등),남방(폴로,빈폴,타미힐피거등),야구점퍼,항공점퍼,가디건,후드,가을자켓,청자켓,면바지,청바지(리바이스,클럽모나코,,트루릴리젼,플랙진 등	2000
중고나라	원피스(로엠, 마인등),블라우스(자라,로엠,등),,남방(,타미힐피거,라코스테, 등),가디건,트렌치코트,야상,치마,면바지,멜빵바지,청바지(자라,리바이스 등)	2000
중고나라	리바이스키즈 뉴발란스키즈 스키복 보드복 130	10000
중고나라	매장판 리바이스 90년대 청자켓 70505-0201 팝니다 국내 정품 Levis 501 청재킷 LVC 빈티지 한정판 리미티드	70000
중고나라	매장판 리바이스 90년대 청자켓 70505-0201 팝니다 국내 정품 Levis 501 청재킷 LVC 빈티지 한정판 리미티드	70000
중고나라	매장판 리바이스 04501-0156 팝니다 국내 정품 Levis 501 면바지 청바지 LVC 빈티지 한정판 리미티드	50000
중고나라	매장판 리바이스 04501-0296 팝니다 국내 정품 Levis 501 청바지 LVC 빈티지 한정판 리미티드	60000
중고나라	매장판 리바이스 08501-0235 팝니다 국내 정품 Levis 501 청바지 LVC 빈티지 한정판 리미티드	50000
중고나라	매장판 리바이스 08501-0126 팝니다 국내 정품 Levis 501 청바지 LVC 빈티지 한정판 리미티드	70000
중고나라	리바이스 블레이저 데님 자켓 아메카지 워크웨어 블레이져	63000
중고나라	캘빈클라인 청바지 리바이스 청바지 덤 드려요.	2000
중고나라	매장판 리바이스 08501-0006 팝니다 국내 정품 Levis 501 청바지 LVC 빈티지 한정판 리미티드	40000
중고나라	일판 리바이스519 30~31인치(거의새것) 170이하	16000
중고나라	아동 리바이스 키즈 양털 후드 집업 130사이즈	15000
중고나라	(L) 리바이스 청자켓 중청 데님자켓 레드탭 미국판	35000
중고나라	리바이스 가죽자켓	199000
중고나라	리바이스 데님 트러커 자켓 연청	50000
중고나라	리바이스 웨지 스트레이트 진 지브사운드 28	65000
중고나라	추가 급매) LMC, LVC 리바이스 Levis Made and Craft	194000
중고나라	리바이스 Levi's Vintage Clothing 37501-0014 W29 LVC	189000
중고나라	리바이스 505 30X29	45000
중고나라	리바이스 트러커 데님자켓 M	40000
중고나라	리바이스 체크셔츠 M	20000
중고나라	리바이스 베어브릭 100판매합니다	40000
중고나라	리바이스 501ct 34/32 사이즈 팝니다. (새상품 상태 lvc)	39000
중고나라	티셔츠(타미힐피거,게스등),남방(폴로,빈폴,타미힐피거등),야구점퍼,항공점퍼,가디건,후드,가을자켓,청자켓,면바지,청바지(리바이스,클럽모나코,,트루릴리젼,플랙진 등	2000
중고나라	원피스(로엠, 마인등),블라우스(자라,로엠,등),,남방(,타미힐피거,라코스테, 등),가디건,트렌치코트,야상,치마,면바지,멜빵바지,청바지(자라,리바이스 등)	2000
중고나라	32) 리바이스 501 청바지 데님 디젤 캘빈 클라인 게스	28000
중고나라	76) 빈폴 스트레이트핏 청바지 데님 팬츠 리바이스 게스 디젤 타미힐피거	29000
중고나라	미착용/리바이스 502 디스진(30×32) LEVIS 찢청 # LVC 501	150000
중고나라	리바이스 타입원 데님자켓 청자켓 (M)	43000
중고나라	리바이스 디젤벨트 팝니다	25000
중고나라	리바이스 나이키 테일러메이드바지 팝니다	32000
중고나라	90년대 리바이스 75525-4891 트럭커 자켓 M	50000
중고나라	90년대 리바이스 70507-4890 트럭커 자켓 L	60000
중고나라	리바이스 511 청바지 30인치 30×32	25000
중고나라	리바이스 501 청바지 32인치 32×32	30000
중고나라	리바이스 511 청바지 34인치 34×34	25000
중고나라	리바이스 반팔티셔츠(8~10세) 2장 일괄판매	7000
중고나라	리바이스 505 블랙진 급처해요	20000
중고나라	리바이스 70505-0317 원판	350000
중고나라	리바이스 웨지진(25~26)	35000
중고나라	28) 리바이스510 스톤 워싱 청바지 데님 캘빈클라인 디젤 apc	30000
중고나라	리바이스 트러커 데님자켓	18000
중고나라	리바이스 블레이져팝니다.	35000
중고나라	리바이스 523 청바지 32	25000
중고나라	리바이스 505 청바지 30	30000
중고나라	27) 버커루 큐빅 청바지 슬림핏 데님팬츠 리바이스 캘빈클라인 디젤	25000
중고나라	27) 버커루 큐빅 청바지 슬림핏 데님팬츠 리바이스 캘빈클라인 디젤	25000
중고나라	66) 아메리칸 어페럴 청자켓 AA청자켓 데님자켓 리바이스 게스	28000
중고나라	공용)리바이스 플란넬 체크 셔츠	15000
중고나라	(M) 리바이스 자켓 블랙 스판 화이트탭 캐주얼	38000
중고나라	필립플레인 필라골프바지 리바이스 플랙진 카고반바지 빈폴 면바지 지스타 JDX 아디다스 골프바지 30 32 33 34	2222
중고나라	콜롬비아 반바지 등산바지 게스 블랙스키니진 리바이스 숏팬츠 에고이스트 스키니바지 알마니 청바지 캐쥬얼 바지	2222
중고나라	수입 리바이스 아메카지 빈티지 셔츠 남방 남성 빅사이즈	20000
중고나라	리바이스 패딩 판매합니다	25000
중고나라	리바이스 4포켓 패딩 판매합니다	25000
중고나라	리바이스 604 청바지 30	23000
중고나라	리바이스 누빔 안감 데님 자켓 팝니다	30000
